campaign,mode,attributed_num,attributed_den,attributed_pct,strict,loose
C2,EM-only,9,14,64.3,2,0
C2,SW-only,14,14,100.0,0,0
C2,Triangulation,14,14,100.0,0,1
C3,EM-only,10,20,50.0,4,0
C3,SW-only,20,20,100.0,0,0
C3,Triangulation,20,20,100.0,0,10
picoc,EM-only,47,57,82.5,13,7
picoc,SW-only,57,57,100.0,0,0
picoc,Triangulation,57,57,100.0,9,5
